seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
0417b067eeab773d2f7061a726dc477f,sao bento do sul,SC,2.0,250.19,663.73,2501.75,138.48357142857142,4.0,2018-03,2018-08,5,1,229.5,0.6499189814814815
042573af89b6d931f672efaf789d8358,sorocaba,SP,1.0,47.85,77.0,478.57,117.995,4.0,2018-01,2018-02,2,1,91.8,0.6499189814814815
04308b1ee57b6625f47df1d56f00eedf,bombinhas,SC,10.0,6194.09,2948.82,61940.62,641.2152173913043,3.9456521739130435,2017-11,2018-08,9,1,413.09999999999997,0.6499189814814815
0432ead42b6c8a0bdf68154add917fdf,maua,SP,5.0,1021.06,1226.54,10210.48,85.5858695652174,4.576086956521739,2017-04,2018-07,14,2,642.6,0.25474537037037037
044668ccd5316b12a7cf0d54a156e3e9,osasco,SP,3.0,27.51,71.9,275.28999999999996,34.626,5.0,2018-08,2018-08,1,2,45.9,3.2378125
04843805947f0fc584fc1969b6e50fe7,ivoti,RS,1.0,294.96,74.76,2949.52,700.0,5.0,2018-08,2018-08,1,2,45.9,2.5857407407407407
048c2757535328e0d7dac690ad3c0aae,franca,SP,2.0,1009.46,1272.3,10094.06,178.86235294117645,4.2745098039215685,2017-03,2018-08,17,1,780.3,9.92349537037037
04aa0a1c5ce6b222003403a3e11c3cc0,cosmopolis,SP,1.0,1447.73,821.51,14477.19,324.5882352941176,3.5294117647058822,2017-03,2018-01,7,4,321.3,9.92349537037037
04aba03279157f6d4e0fe8ccaf21963c,santo antonio de padua,RJ,1.0,273.53,319.23,2735.23,161.06666666666666,4.533333333333333,2017-05,2018-08,10,1,459.0,0.32533564814814814
04e38a233f726ef161074ab1c9b0399a,sao paulo,SP,2.0,200.46,368.25,2004.73,43.54,4.2,2017-09,2018-05,7,4,321.3,4.102430555555555
04ee0ec01589969663ba5967c0e0bdc0,lajeado,RS,1.0,31.43,24.83,314.32,289.49,5.0,2018-08,2018-08,1,1,45.9,1.9355092592592593
04fdea0c111866e6cf812f1570d6b5bd,sao paulo,SP,1.0,103.83,173.35,1038.35,108.125,3.5,2017-10,2018-02,5,1,229.5,2.1487268518518516
0509040ea3fe50071181bbc359eb7738,belo horizonte,MG,5.0,590.52,1452.79,5904.8,37.28939393939394,4.484848484848484,2017-05,2018-08,15,3,688.5,0.5911226851851852
052577151711aec5c744fe12e66db3e1,rodeio,SC,1.0,72.96,42.65,729.65,687.0,5.0,2017-10,2017-10,1,1,45.9,0.5671064814814815
054694fa03fe82cec4b7551487331d74,itajobi,SP,2.0,983.08,660.24,9830.95,394.5761904761905,3.2857142857142856,2017-01,2018-04,10,2,459.0,-0.9315856481481481
056b4ada5bbc2c50cc7842547dda6b51,queimados,RJ,7.0,1368.5,1262.57,13685.08,188.64703125,4.15625,2017-12,2018-08,9,2,413.09999999999997,2.2421527777777777
0570350b23eda5444f8d1d9544932058,sao paulo,SP,3.0,216.97,124.86,2169.96,56.99090909090909,5.0,2018-04,2018-05,2,5,91.8,1.0578356481481481
05730013efda596306417c3b09302475,criciuma,SC,2.0,116.85,216.67,1168.67,238.0,5.0,2018-07,2018-08,2,1,91.8,0.650162037037037
058cb5aeb36d7c0fcae20fc85d5e0a59,rio de janeiro,RJ,1.0,210.24,747.82,2102.4,103.0,3.5833333333333335,2017-09,2018-08,6,2,275.4,1.1625115740740741
058fd0aa2bfdb2274e05e1ae971dabb6,santo andre,SP,5.0,932.85,902.44,9328.84,119.5676923076923,4.338461538461538,2017-08,2018-06,11,2,504.9,2.170729166666667
05a48cc8859962767935ab9087417fbb,sao paulo,SP,1.0,5.94,16.49,59.39,42.9,5.0,2018-08,2018-08,1,1,45.9,1.0164351851851852
05a940b4ecae36cadfd8e93bd9c43257,goiania,GO,1.0,86.4,169.0,864.0999999999999,77.23333333333333,4.222222222222222,2017-07,2018-02,6,1,275.4,0.6281944444444445
05aebce0b5c8f0d41b29b686f2d05fd3,sao paulo,SP,1.0,12.09,45.89,120.88,37.495000000000005,5.0,2018-03,2018-08,2,1,91.8,6.9811805555555555
05ca864204d09595ae591b93ea9cf93d,barueri,SP,1.0,18.84,8.52,188.42,179.9,5.0,2018-08,2018-08,1,1,45.9,1.5758564814814815
05d2173d43ea568aa0540eba70d2ca76,alfenas,MG,5.0,802.8,1661.75,8027.76,85.6576923076923,4.015384615384615,2017-09,2018-08,11,2,504.9,7.432789351851852
05e107217c7266362fd44b75b2cd4cc4,sao paulo - sp,SP,2.0,40.55,82.00999999999999,405.31,24.1725,4.125,2018-06,2018-08,2,2,91.8,-4.318043981481481
05f51e13da97139648b8125c31e5f51b,belo horizonte,MG,8.0,1717.05,1888.65,17169.98,218.33849999999998,4.25,2017-07,2018-03,7,2,321.3,0.2567476851851852
05feb94f19d094d4b0f9281f0b1d4c99,mogi das cruzes,SP,1.0,1005.0,764.08,10050.04,1573.7142857142858,4.571428571428571,2017-08,2018-02,6,1,275.4,1.0834375
05ff92fedb5be47920fea08e501238b9,santo angelo,RS,3.0,2537.25,1785.64,25372.329999999998,354.73516129032254,4.241935483870968,2016-10,2018-08,19,2,872.1,1.3983449074074075
062c325cd6a2b87845fab56b4ec2eeae,sao paulo,SP,1.0,15.709999999999999,23.86,157.07999999999998,66.61,5.0,2018-05,2018-08,2,1,91.8,0.9980092592592592
062ce95fa2ad4dfaedfc79260130565f,lajeado,RS,6.0,1067.23,1210.39,10672.15,123.98196721311474,4.049180327868853,2017-01,2017-09,9,3,413.09999999999997,1.0336342592592593
06532f10282704ef4c69168b914b77be,paincandu,PR,1.0,1117.66,632.8,11176.65,1228.49375,4.625,2017-03,2017-08,6,2,275.4,0.5527777777777778
06579cb253ecd5a3a12a9e6eb6bf8f47,sao paulo - sp,SP,5.0,829.55,1432.3,8295.63,65.59577464788732,3.8028169014084505,2017-08,2018-08,12,4,550.8,1.3832523148148148
066a6914e1ebf3ea95a216c73a986b91,foz do iguacu,PR,3.0,1183.95,1670.74,11839.11,123.27904109589042,3.9863013698630136,2016-10,2018-08,19,3,872.1,1.825798611111111
0691148aee60ca47977c187804f935ae,londrina,PR,4.0,1111.65,1588.41,11116.55,108.86089285714286,4.035714285714286,2017-11,2018-08,10,2,459.0,1.825798611111111
0692610d8abe24f287e9fae90ea0bbee,sao paulo,SP,1.0,20.57,31.73,205.72,43.4975,4.0,2018-06,2018-08,3,1,137.7,0.8153703703703704
06a2c3af7b3aee5d69171b0e14f0ee87,sao luis,MA,48.0,4971.5,11980.38,49715.76,89.68423558897241,4.007518796992481,2018-01,2018-08,8,2,367.2,0.9748611111111111
06e5eefc71ec47ae763c5c6f8db7064f,porto alegre,RS,5.0,2494.87,2173.28,24948.33,234.65168421052633,3.9263157894736844,2017-05,2018-08,15,2,688.5,0.360787037037037
07017df32dc5f2f1d2801e579548d620,joao pessoa,PB,2.0,131.39,181.75,1313.98,105.16555555555556,4.111111111111111,2017-03,2018-07,3,2,137.7,0.360787037037037
070d165398b553f3b4b851c216b8a358,sao paulo,SP,2.0,632.9,1190.82,6328.92,109.05840909090908,3.75,2017-08,2018-08,12,3,550.8,20.847627314814815
0725b8c0f3f906e58f70cbe76b7c748c,guarulhos,SP,2.0,947.24,776.33,9472.36,57.14300000000001,3.575,2017-01,2018-08,7,7,321.3,12.339027777777778
0747d5bb69f0586cc869d8af4c50f93e,saquarema,RJ,2.0,58.22,181.44,582.08,24.83076923076923,3.8461538461538463,2016-10,2017-06,6,2,275.4,5.429525462962963
0761743cbffb25d7148189e9f1a5f03a,ribeirao preto,SP,1.0,126.78,86.2,1267.6000000000001,34.457142857142856,4.285714285714286,2017-12,2018-02,3,5,137.7,2.894710648148148
077c5fae4bea9500e3737b16f71b9d3a,sorocaba,SP,1.0,42.17,70.44,421.62,17.8,4.666666666666667,2017-09,2018-06,4,3,183.6,0.8627430555555555
0791d9fc1e30678ecf03d3e55fa108d3,belo horizonte,MG,1.0,394.33,186.99,3943.31,76.54545454545455,2.727272727272727,2018-05,2018-07,3,6,137.7,0.8627430555555555
07a9bc7f61396b658ddf3ac534efe44c,sao paulo,SP,1.0,27.1,31.18,270.98,119.9,3.5,2017-06,2017-06,1,1,45.9,1.6934143518518519
07bf9669d84d1f11be443a9dd938f698,sao paulo,SP,2.0,380.79,646.22,3807.7599999999998,74.0,3.25,2017-03,2018-06,9,2,413.09999999999997,1.1955439814814814
07d75e33f2750d97d467fb57e4dfdd8a,sao paulo,SP,1.0,75.96,37.19,759.59,361.2,2.5,2018-03,2018-05,2,1,91.8,1.1955439814814814
07de60b03d150fb3ea09eab5da5e4c8b,ibitinga,SP,2.0,93.78,207.79,937.75,78.44545454545455,4.363636363636363,2018-02,2018-08,4,2,183.6,3.4408680555555557
07e8e8fc5222bb358e6f259da3197074,sao paulo,SP,1.0,7.49,23.06,74.86,25.9,4.0,2018-02,2018-08,2,1,91.8,0.9207175925925926
080102cd0a76b09e0dcf55fcacc60e05,belo horizonte,MG,9.0,836.91,2184.33,8368.74,43.72638461538462,4.538461538461538,2017-07,2018-08,13,3,596.6999999999999,5.589050925925926
08061dc0fc165ed41288cc7acde738ee,osasco,SP,1.0,18.22,67.14,182.22,30.560000000000002,4.6,2017-03,2017-11,4,1,183.6,4.658009259259259
08084d990eb3f53af056ccbc1730c8a7,sao paulo,SP,2.0,75.42999999999999,221.79,754.38,31.218181818181822,4.454545454545454,2018-02,2018-08,5,2,229.5,0.736724537037037
081acf3de680d554796c9cf041be7bc2,vespasiano,MG,1.0,307.5,205.5,3075.25,199.6625,4.125,2017-11,2018-05,4,5,183.6,18.690844907407406
082e0bf4cb865a6533b1e8e498cc0255,botucatu,SP,1.0,920.48,991.03,9205.03,90.14347826086957,3.3043478260869565,2017-10,2018-08,7,5,321.3,3.534201388888889
085f6f7e049c996695fb2074fe38d45e,taubate,SP,1.0,54.97,143.35,549.62,36.022222222222226,3.7777777777777777,2018-02,2018-05,4,2,183.6,2.9280324074074073
08633c14ef2db992c11f840f04fad4cd,ribeirao pires,SP,8.0,1519.02,1424.52,15190.23,78.80721649484536,4.237113402061856,2017-12,2018-08,9,5,413.09999999999997,0.5073958333333334
0873d9f8f36123f8d910f4760e788cfb,barueri,SP,1.0,756.49,161.06,7564.81,1210.9316666666666,3.1666666666666665,2018-05,2018-08,4,2,183.6,0.5073958333333334
0885aaf116795758dfeb5f1032487bcd,ferraz de vasconcelos,SP,3.0,415.46,512.2,4154.57,91.76666666666667,4.266666666666667,2017-12,2018-08,8,3,367.2,0.9332291666666667
0887a9f087bcd5d9f6642b52f897fc6c,cananeia,SP,1.0,186.23,220.35,1862.35,136.83333333333334,4.416666666666667,2017-02,2017-08,7,1,321.3,2.0098842592592594
08ad4ac1388e4420ca531c3edfc46198,itapevi,SP,2.0,43.64,89.05,436.46000000000004,31.659999999999997,2.7142857142857144,2018-06,2018-08,3,2,137.7,2.9630324074074075
08cdbae123ff67ca4e36d9d641ce0119,uba,MG,2.0,837.81,1096.47,8378.119999999999,516.4983333333333,2.5,2018-02,2018-07,2,3,91.8,2.790115740740741
08d0949a9a17c027262db1f3c450c26c,cascavel,PR,1.0,86.25999999999999,254.75,862.85,27.284615384615385,3.5384615384615383,2017-08,2018-08,7,2,321.3,6.052685185185185
08d1c9478fb0d7d7fcac9c0da4e82fc7,belo horizonte,MG,1.0,60.56,67.57,605.57,538.0,5.0,2018-06,2018-06,1,1,45.9,3.4330555555555557
08d2d642cf72b622b14dde1d2f5eb2f5,marilia,SP,2.0,153.89,306.15999999999997,1538.86,45.45,4.45,2017-02,2017-12,8,4,367.2,1.6046064814814816
08f5819815f3d06545011850bd70f0a8,santos,SP,1.0,52.29,70.83,522.83,150.66666666666666,4.666666666666667,2018-06,2018-08,2,1,91.8,6.163645833333334
091065b789659bc3cd9af9cb3a6253ff,canoas,RS,1.0,144.43,85.37,1444.37,679.5,3.5,2017-10,2018-01,2,1,91.8,1.2896180555555556
0936e1837d0c79253456bbb2ffaaef10,sao paulo,SP,1.0,14.0,31.12,140.04,19.45,5.0,2017-04,2017-04,1,2,45.9,1.2896180555555556
093805f8f2aeb63881444571e1f48f30,osasco,SP,3.0,252.37,343.94,2523.7200000000003,45.029259259259256,3.814814814814815,2017-08,2018-01,6,4,275.4,0.35898148148148146
094ced053e257ae8cae57205592d6712,ribeirao preto,SP,4.0,212.22,477.26,2122.26,76.905,4.1,2018-04,2018-07,4,1,183.6,1.5816203703703704
0951a6e282947e09cd47969f4ed0b47f,taboao da serra,SP,3.0,58.04,88.02,580.32,70.32857142857144,4.857142857142857,2018-07,2018-08,2,1,91.8,0.9803703703703703
09883d9ab71c8fe8a9bfc7fc3075b07e,sao paulo,SP,1.0,33.01,60.49,330.09,67.4,4.0,2017-04,2017-11,4,1,183.6,3.9443865740740742
099095b050cfe8eb1ddff5317587e96e,sao paulo,SP,2.0,632.38,702.09,6323.81,263.36,3.0526315789473686,2017-12,2018-08,6,2,275.4,0.9588078703703704
09bad886111255c5b5030314fc7f1a4a,sao paulo,SP,5.0,56.04,72.86,560.36,97.5,5.0,2018-08,2018-08,1,1,45.9,-0.08423611111111111
09f952a5f58d2285b0372551ae8f9b01,sao bernardo do campo,SP,4.0,1662.8799999999999,1844.07,16628.41,223.74878787878788,3.742424242424242,2017-09,2018-08,12,2,550.8,2.896099537037037
0a198e95d32b1be2da9424c962a6ebfa,contagem,MG,1.0,8.67,16.68,86.67,69.99,5.0,2018-06,2018-06,1,1,45.9,5.466944444444445
0a82f5fb06a4fe4ac2cf7cb412ec71b8,sao paulo,SP,1.0,48.480000000000004,22.799999999999997,484.8,231.0,5.0,2018-02,2018-03,2,1,91.8,1.4265277777777778
0a85ebe4e328db81ac9109781205e2f7,jundiai,SP,4.0,92.66,137.75,926.42,55.65833333333333,4.583333333333333,2018-05,2018-08,3,1,137.7,0.6622916666666666
0aa2205ca24f113f4658a5c536667426,sao paulo,SP,1.0,289.31,172.48,2892.9,74.14727272727272,2.8181818181818183,2018-04,2018-08,3,6,137.7,2.1204282407407407
0ac4201fda2c68ebc0e47cb9423cf3c9,sao paulo,SP,1.0,202.13,233.99,2021.31,119.77714285714286,4.285714285714286,2017-06,2018-06,8,2,367.2,12.665983796296297
0ad80de75c811326389cfb1daba7d45e,rio de janeiro,RJ,1.0,116.71000000000001,87.69,1167.19,215.9,5.0,2017-11,2018-01,3,1,137.7,0.20135416666666667
0adac9fbd9a2b63cccaac4f8756c1ca8,louveira,SP,5.0,3108.64,2471.77,31084.9,113.2021582733813,4.0215827338129495,2017-01,2018-08,19,7,872.1,5.4096875
0ade5cc4a305ed7093a23f68ca47519c,curitiba,PR,1.0,20.13,42.39,201.27,79.44,5.0,2017-11,2018-01,2,1,91.8,5.897094907407407
0aea4c6ae1505b3228ddf3dd7822ee5b,sorocaba,SP,1.0,157.95,185.15,1579.66,198.58700000000002,4.1,2017-10,2018-04,6,1,275.4,0.9936921296296296
0af2ab31141893d26aca5a404a537dab,sao paulo,SP,1.0,7.45,15.51,74.51,59.0,5.0,2018-08,2018-08,1,1,45.9,0.8085763888888889
0af977692321d895349eded183341d28,santos,SP,1.0,27.72,19.47,277.22,128.875,4.5,2018-04,2018-08,2,1,91.8,1.4280208333333333
0afccdb8a34ee5c79f7c06faf2b4d56e,uberlandia,MG,2.0,150.05,354.7,1500.4,49.81304347826087,4.086956521739131,2017-04,2018-04,10,1,459.0,0.19961805555555556
0b09101900100c0e9d312861fad5a1b9,sao paulo,SP,1.0,20.67,14.61,206.65,153.75,4.0,2017-01,2017-01,1,1,45.9,0.47172453703703704
0b0ddbc7b9d9584f442c7ac92b0ff6c9,guarulhos,SP,1.0,155.06,133.88,1550.6399999999999,472.25333333333333,4.666666666666667,2018-03,2018-06,3,1,137.7,2.170821759259259
0b18d63d0cd1d723567903fd34a07df2,sp,SP,1.0,281.6,265.89,2815.87,119.86714285714285,4.785714285714286,2017-04,2018-06,6,4,275.4,1.2377546296296296
0b1ca3ef18a63d7eb0c8897fa0849c08,sao roque,SP,1.0,6.29,7.87,62.87,55.0,5.0,2018-04,2018-04,1,1,45.9,0.9592824074074074
0b35c634521043bf4b47e21547b99ab5,teixeira soares,PR,5.0,3333.13,1526.2,33331.47,168.68525641025641,3.5641025641025643,2017-12,2018-08,9,10,413.09999999999997,0.9592824074074074
0b36063d5818f81ccb94b54adfaebbf5,jaragua do sul,SC,1.0,1174.5,18.0,11745.0,51.0,5.0,2017-01,2017-01,1,15,45.9,0.6636342592592592
0b3f27369a4d8df98f7eb91077e438ac,aruja,SP,2.0,17.14,24.88,171.39,73.255,4.0,2017-11,2017-11,1,1,45.9,0.6636342592592592
0b46f784306be7200ca1700aa55d819f,belo horizonte,MG,1.0,3.09,10.96,30.86,19.9,5.0,2017-03,2017-03,1,1,45.9,0.6636342592592592
0b64bcdb0784abc139af04077d49a20e,canoas,RS,1.0,20.58,68.21000000000001,205.81,34.4,4.75,2018-04,2018-07,4,1,183.6,0.6636342592592592
0b90b6df587eb83608a64ea8b390cf07,maringa,PR,14.0,5147.44,3610.21,51474.37,136.76104761904762,4.019047619047619,2017-10,2018-08,11,6,504.9,0.8667013888888889
0bae85eb84b9fb3bd773911e89288d54,itajai,SP,8.0,1218.46,2985.44,12183.76,51.04060402684564,4.221476510067114,2017-05,2018-08,16,3,734.4,3.226423611111111
0bb27263628258b8111a0262769fa9db,sao paulo,SP,1.0,3.32,10.96,33.16,22.2,5.0,2017-04,2017-04,1,1,45.9,3.7779398148148147
0bb738e4d789e63e2267697c42d35a2d,sao roque,SP,2.0,263.21,591.6999999999999,2632.02,68.2551724137931,4.620689655172414,2017-02,2018-05,12,2,550.8,3.7779398148148147
0be8ff43f22e456b4e0371b2245e4d01,sao paulo,SP,9.0,1687.56,2536.66,16874.91,64.63876404494383,3.9831460674157304,2017-05,2018-08,16,4,734.4,1.0117476851851852
0bebbb2cea103a4a020c95d43fd7d754,sao paulo,SP,3.0,151.43,147.14000000000001,1514.34,151.91111111111113,4.888888888888889,2018-06,2018-08,3,1,137.7,2.2139583333333333
0bf0150d5b9d60d9cd2906003332f085,sao paulo,SP,2.0,1285.56,1071.39,12855.59,90.18688524590165,3.7540983606557377,2017-02,2018-07,14,4,642.6,1.178576388888889
0bfd0b434243adc5c2e1aa6baf19c6aa,rio de janeiro,RJ,1.0,49.7,65.78999999999999,497.14,61.866666666666674,3.6666666666666665,2017-10,2018-02,4,1,183.6,5.228634259259259
0c7533c71df861ec58ad7ff999ed0e8d,valinhos,SP,5.0,595.81,917.53,5958.03,41.06184210526315,3.960526315789474,2017-07,2018-07,12,5,550.8,0.8944444444444445
0c7f30ae9b147eca07affbef92832a6a,ponta grossa,PR,2.0,56.71,87.61,567.11,95.9,5.0,2017-03,2017-04,2,1,91.8,0.6810185185185185
0c8380b62e38e8a1e6adbeba7eb9688c,tres coracoes,MG,9.0,3129.33,4285.7,31293.61,78.52506493506493,4.0995670995671,2016-10,2018-08,18,5,826.1999999999999,6.103194444444444
0cab2da43793a6f3c5ed8514c5f54627,curitiba,PR,1.0,36.68,57.2,366.9,103.23333333333335,5.0,2018-05,2018-07,3,1,137.7,6.103194444444444
0cbcee27c791afa0cdcb08587a2013a8,tres coracoes,MG,2.0,641.05,820.29,6410.5599999999995,129.85731707317072,4.048780487804878,2017-03,2018-07,15,2,688.5,6.103194444444444
0d33a55da925bbf1ff02af5f6059fc7f,sao paulo,SP,2.0,120.16,385.61,1201.63,22.804166666666664,4.5,2017-11,2018-08,8,2,367.2,12.959247685185185
0d4c8269e7f0401201794deef160edd6,ribeirao preto,SP,1.0,134.39,99.39,1343.78,198.16,4.0,2017-10,2017-11,2,2,91.8,4.088171296296296
0d83f8e03188682112cc0d93523705cc,porto alegre,RS,1.0,228.85999999999999,124.31,2288.81,87.0325,2.75,2017-11,2018-01,3,4,137.7,1.775925925925926
0d85bbda9889ce1f7e63778d24f346eb,uberlandia,MG,4.0,578.42,1444.8,5783.86,78.95555555555556,4.166666666666667,2017-03,2018-03,11,2,504.9,0.023449074074074074
0daf5180aa44356f60f8effa533b55a2,goiania,GO,1.0,18.36,38.83,183.63,72.4,5.0,2018-07,2018-08,2,1,91.8,4.049085648148148
0db783cfcd3b73998abc6e10e59a102f,santos,SP,7.0,1212.27,2035.39,12121.88,67.07553956834532,4.223021582733813,2016-10,2018-04,17,2,780.3,1.8053009259259258
0dd184061fb0eaa7ca37932c68ab91c5,guarulhos,SP,17.0,3542.15,5368.75,35420.15,95.9636923076923,3.9384615384615387,2017-12,2018-08,9,5,413.09999999999997,3.333854166666667
